defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	marker_gene_set	aligned_alias
http://purl.obolibrary.org/obo/PCL_0230033	OPC_32	OPC_32	CL:0002453	NCBITaxon:9606	Hsap	MBA:997	CS202210140_33	DOI:10.1101/2022.10.12.511898	entrez:80133		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_33		MBA:997	PCL:0231533	
http://purl.obolibrary.org/obo/PCL_0230034	OPC_33	OPC_33	CL:0002453	NCBITaxon:9606	Hsap	MBA:997	CS202210140_34	DOI:10.1101/2022.10.12.511898	entrez:116448|entrez:347		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_34		MBA:997	PCL:0231534	
http://purl.obolibrary.org/obo/PCL_0230035	OPC_34	OPC_34	CL:0002453	NCBITaxon:9606	Hsap	MBA:997	CS202210140_35	DOI:10.1101/2022.10.12.511898	entrez:116448		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_35		MBA:997	PCL:0231535	
http://purl.obolibrary.org/obo/PCL_0230036	OPC_35	OPC_35	CL:0002453	NCBITaxon:9606	Hsap	MBA:997	CS202210140_36	DOI:10.1101/2022.10.12.511898	entrez:100506457|entrez:116448		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_36		MBA:997	PCL:0231536	
http://purl.obolibrary.org/obo/PCL_0230037	OPC_36	OPC_36	CL:0002453	NCBITaxon:9606	Hsap	MBA:997	CS202210140_37	DOI:10.1101/2022.10.12.511898	entrez:101927459		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_37		MBA:997	PCL:0231537	
http://purl.obolibrary.org/obo/PCL_0230038	COP_37	COP_37	CL:4023059	NCBITaxon:9606	Hsap	MBA:997	CS202210140_38	DOI:10.1101/2022.10.12.511898	entrez:2840|entrez:5396|entrez:8537		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_38		MBA:997	PCL:0231538	
http://purl.obolibrary.org/obo/PCL_0230039	COP_38	COP_38	CL:4023059	NCBITaxon:9606	Hsap	MBA:997	CS202210140_39	DOI:10.1101/2022.10.12.511898	entrez:8537		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_39		MBA:997	PCL:0231539	
http://purl.obolibrary.org/obo/PCL_0230040	COP_39	COP_39	CL:4023059	NCBITaxon:9606	Hsap	MBA:997	CS202210140_40	DOI:10.1101/2022.10.12.511898	entrez:7018		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_40		MBA:997	PCL:0231540	
http://purl.obolibrary.org/obo/PCL_0230041	Oligo_40	Oligo_40	CL:0000128	NCBITaxon:9606	Hsap	MBA:997	CS202210140_41	DOI:10.1101/2022.10.12.511898	entrez:2066|entrez:5354|entrez:93377		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_41		MBA:997	PCL:0231541	
http://purl.obolibrary.org/obo/PCL_0230042	COP_41	COP_41	CL:4023059	NCBITaxon:9606	Hsap	MBA:997	CS202210140_42	DOI:10.1101/2022.10.12.511898	entrez:93377		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_42		MBA:997	PCL:0231542	
http://purl.obolibrary.org/obo/PCL_0230043	COP_42	COP_42	CL:4023059	NCBITaxon:9606	Hsap	MBA:997	CS202210140_43	DOI:10.1101/2022.10.12.511898	entrez:101927459|entrez:22854|entrez:84735		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_43		MBA:997	PCL:0231543	
http://purl.obolibrary.org/obo/PCL_0230044	COP_43	COP_43	CL:4023059	NCBITaxon:9606	Hsap	MBA:997	CS202210140_44	DOI:10.1101/2022.10.12.511898	entrez:115584|entrez:4336		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_44		MBA:997	PCL:0231544	
http://purl.obolibrary.org/obo/PCL_0230045	Oligo_44	Oligo_44	CL:0000128	NCBITaxon:9606	Hsap	MBA:997	CS202210140_45	DOI:10.1101/2022.10.12.511898	entrez:115584|entrez:4336|entrez:54443|entrez:57571|entrez:7018		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_45		MBA:997	PCL:0231545	
http://purl.obolibrary.org/obo/PCL_0230046	Oligo_45	Oligo_45	CL:0000128	NCBITaxon:9606	Hsap	MBA:997	CS202210140_46	DOI:10.1101/2022.10.12.511898	entrez:115584|entrez:4336|entrez:51148|entrez:93377		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_46		MBA:997	PCL:0231546	
http://purl.obolibrary.org/obo/PCL_0230047	Oligo_46	Oligo_46	CL:0000128	NCBITaxon:9606	Hsap	MBA:997	CS202210140_47	DOI:10.1101/2022.10.12.511898	entrez:101927459|entrez:6035|entrez:84735		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_47		MBA:997	PCL:0231547	
http://purl.obolibrary.org/obo/PCL_0230048	Oligo_47	Oligo_47	CL:0000128	NCBITaxon:9606	Hsap	MBA:997	CS202210140_48	DOI:10.1101/2022.10.12.511898	entrez:101927459|entrez:5354|entrez:93377		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_48		MBA:997	PCL:0231548	
http://purl.obolibrary.org/obo/PCL_0230049	Oligo_48	Oligo_48	CL:0000128	NCBITaxon:9606	Hsap	MBA:997	CS202210140_49	DOI:10.1101/2022.10.12.511898	entrez:93377		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_49		MBA:997	PCL:0231549	
http://purl.obolibrary.org/obo/PCL_0230050	Oligo_49	Oligo_49	CL:0000128	NCBITaxon:9606	Hsap	MBA:997	CS202210140_50	DOI:10.1101/2022.10.12.511898	entrez:115584|entrez:1410|entrez:57571|entrez:7018		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_50		MBA:997	PCL:0231550	
http://purl.obolibrary.org/obo/PCL_0230051	Oligo_50	Oligo_50	CL:0000128	NCBITaxon:9606	Hsap	MBA:997	CS202210140_51	DOI:10.1101/2022.10.12.511898	entrez:100886964|entrez:115584		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_51		MBA:997	PCL:0231551	
http://purl.obolibrary.org/obo/PCL_0230053	Astro_52	Astro_52	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_53	DOI:10.1101/2022.10.12.511898	entrez:101929625|entrez:50509		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_53		MBA:997	PCL:0231553	
http://purl.obolibrary.org/obo/PCL_0230054	Astro_53	Astro_53	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_54	DOI:10.1101/2022.10.12.511898	entrez:2737|entrez:50509		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_54		MBA:997	PCL:0231554	
http://purl.obolibrary.org/obo/PCL_0230055	Astro_54	Astro_54	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_55	DOI:10.1101/2022.10.12.511898	entrez:100874222|entrez:2737|entrez:285441|entrez:64850		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_55		MBA:997	PCL:0231555	
http://purl.obolibrary.org/obo/PCL_0230056	Astro_55	Astro_55	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_56	DOI:10.1101/2022.10.12.511898	entrez:11197|entrez:2261|entrez:60495		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_56		MBA:997	PCL:0231556	
http://purl.obolibrary.org/obo/PCL_0230057	Astro_56	Astro_56	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_57	DOI:10.1101/2022.10.12.511898	entrez:100874222|entrez:2262|entrez:3371		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_57		MBA:997	PCL:0231557	
http://purl.obolibrary.org/obo/PCL_0230058	Astro_57	Astro_57	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_58	DOI:10.1101/2022.10.12.511898	entrez:100874222|entrez:101101773|entrez:2261|entrez:3371		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_58		MBA:997	PCL:0231558	
http://purl.obolibrary.org/obo/PCL_0230059	Astro_58	Astro_58	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_59	DOI:10.1101/2022.10.12.511898	entrez:100874047|entrez:2261|entrez:3399		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_59		MBA:997	PCL:0231559	
http://purl.obolibrary.org/obo/PCL_0230060	Astro_59	Astro_59	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_60	DOI:10.1101/2022.10.12.511898	entrez:100874222|entrez:223075|entrez:59352|entrez:60495		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_60		MBA:997	PCL:0231560	
http://purl.obolibrary.org/obo/PCL_0230061	Astro_60	Astro_60	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_61	DOI:10.1101/2022.10.12.511898	entrez:100874047|entrez:1910|entrez:3371|entrez:348		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_61		MBA:997	PCL:0231561	
http://purl.obolibrary.org/obo/PCL_0230062	Astro_61	Astro_61	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_62	DOI:10.1101/2022.10.12.511898	entrez:2670|entrez:358		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_62		MBA:997	PCL:0231562	
http://purl.obolibrary.org/obo/PCL_0230063	Astro_62	Astro_62	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_63	DOI:10.1101/2022.10.12.511898	entrez:101929052|entrez:3371|entrez:348		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_63		MBA:997	PCL:0231563	
http://purl.obolibrary.org/obo/PCL_0230064	Astro_63	Astro_63	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_64	DOI:10.1101/2022.10.12.511898	entrez:1410|entrez:2670		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_64		MBA:997	PCL:0231564	
http://purl.obolibrary.org/obo/PCL_0230065	Astro_64	Astro_64	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_65	DOI:10.1101/2022.10.12.511898			Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_65		MBA:997		
http://purl.obolibrary.org/obo/PCL_0230066	Epen_65	Epen_65	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_66	DOI:10.1101/2022.10.12.511898	entrez:2261|entrez:3371|entrez:401124		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_66		MBA:997	PCL:0231566	
http://purl.obolibrary.org/obo/PCL_0230067	Epen_66	Epen_66	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_67	DOI:10.1101/2022.10.12.511898	entrez:4922		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_67		MBA:997	PCL:0231567	
http://purl.obolibrary.org/obo/PCL_0230068	Epen_67	Epen_67	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_68	DOI:10.1101/2022.10.12.511898	entrez:100874222|entrez:347088|entrez:401124		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_68		MBA:997	PCL:0231568	
http://purl.obolibrary.org/obo/PCL_0230069	Epen_68	Epen_68	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_69	DOI:10.1101/2022.10.12.511898	entrez:1396|entrez:442190|entrez:828		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_69		MBA:997	PCL:0231569	
http://purl.obolibrary.org/obo/PCL_0230070	Epen_69	Epen_69	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_70	DOI:10.1101/2022.10.12.511898	entrez:828		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_70		MBA:997	PCL:0231570	
http://purl.obolibrary.org/obo/PCL_0230071	Epen_70	Epen_70	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_71	DOI:10.1101/2022.10.12.511898	entrez:10345|entrez:196996|entrez:442190		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_71		MBA:997	PCL:0231571	
http://purl.obolibrary.org/obo/PCL_0230072	Epen_71	Epen_71	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_72	DOI:10.1101/2022.10.12.511898	entrez:166929|entrez:401124		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_72		MBA:997	PCL:0231572	
http://purl.obolibrary.org/obo/PCL_0230073	Epen_72	Epen_72	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_73	DOI:10.1101/2022.10.12.511898	entrez:442190|entrez:79150		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_73		MBA:997	PCL:0231573	
http://purl.obolibrary.org/obo/PCL_0230074	Epen_73	Epen_73	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_74	DOI:10.1101/2022.10.12.511898			Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_74		MBA:997		
http://purl.obolibrary.org/obo/PCL_0230075	Epen_74	Epen_74	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_75	DOI:10.1101/2022.10.12.511898	entrez:401124|entrez:7276		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_75		MBA:997	PCL:0231575	
http://purl.obolibrary.org/obo/PCL_0230076	COP_75	COP_75	CL:4023059	NCBITaxon:9606	Hsap	MBA:997	CS202210140_76	DOI:10.1101/2022.10.12.511898	entrez:114902|entrez:2348		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_76		MBA:997	PCL:0231576	
http://purl.obolibrary.org/obo/PCL_0230077	Chrp_76	Chrp_76	CL:4023073	NCBITaxon:9606	Hsap	MBA:997	CS202210140_77	DOI:10.1101/2022.10.12.511898	entrez:100309464|entrez:5354|entrez:9705		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_77		MBA:997	PCL:0231577	
http://purl.obolibrary.org/obo/PCL_0230078	Chrp_77	Chrp_77	CL:4023073	NCBITaxon:9606	Hsap	MBA:997	CS202210140_78	DOI:10.1101/2022.10.12.511898	entrez:2348|entrez:5176		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_78		MBA:997	PCL:0231578	
http://purl.obolibrary.org/obo/PCL_0230079	Chrp_78	Chrp_78	CL:4023073	NCBITaxon:9606	Hsap	MBA:997	CS202210140_79	DOI:10.1101/2022.10.12.511898	entrez:202|entrez:5450		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_79		MBA:997	PCL:0231579	
http://purl.obolibrary.org/obo/PCL_0230080	Chrp_79	Chrp_79	CL:4023073	NCBITaxon:9606	Hsap	MBA:997	CS202210140_80	DOI:10.1101/2022.10.12.511898	entrez:24|entrez:5450|entrez:59341		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_80		MBA:997	PCL:0231580	
http://purl.obolibrary.org/obo/PCL_0230081	Chrp_80	Chrp_80	CL:4023073	NCBITaxon:9606	Hsap	MBA:997	CS202210140_81	DOI:10.1101/2022.10.12.511898	entrez:9955		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_81		MBA:997	PCL:0231581	
http://purl.obolibrary.org/obo/PCL_0230082	Chrp_81	Chrp_81	CL:4023073	NCBITaxon:9606	Hsap	MBA:997	CS202210140_82	DOI:10.1101/2022.10.12.511898	entrez:114902|entrez:3242		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_82		MBA:997	PCL:0231582	
http://purl.obolibrary.org/obo/PCL_0230083	Chrp_82	Chrp_82	CL:4023073	NCBITaxon:9606	Hsap	MBA:997	CS202210140_83	DOI:10.1101/2022.10.12.511898	entrez:10457|entrez:7276		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_83		MBA:997	PCL:0231583	
http://purl.obolibrary.org/obo/PCL_0230084	DLNP_83	DLNP_83	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_84	DOI:10.1101/2022.10.12.511898			Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_84		MBA:997		
http://purl.obolibrary.org/obo/PCL_0230085	DLCT6b_84	DLCT6b_84	CL:0000679	NCBITaxon:9606	Hsap	MBA:997	CS202210140_85	DOI:10.1101/2022.10.12.511898	entrez:10631|entrez:285335|entrez:404744		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_85		MBA:997	PCL:0231585	
http://purl.obolibrary.org/obo/PCL_0230086	DLNP_85	DLNP_85	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_86	DOI:10.1101/2022.10.12.511898	entrez:100874028|entrez:157376|entrez:6870		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_86		MBA:997	PCL:0231586	
http://purl.obolibrary.org/obo/PCL_0230087	DLNP_86	DLNP_86	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_87	DOI:10.1101/2022.10.12.511898	entrez:100885789|entrez:11122|entrez:148|entrez:8613		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_87		MBA:997	PCL:0231587	
http://purl.obolibrary.org/obo/PCL_0230088	DLNP_87	DLNP_87	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_88	DOI:10.1101/2022.10.12.511898	entrez:1297|entrez:285335|entrez:387129		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_88		MBA:997	PCL:0231588	
http://purl.obolibrary.org/obo/PCL_0230089	DLNP_88	DLNP_88	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_89	DOI:10.1101/2022.10.12.511898	entrez:100885789|entrez:387129|entrez:948		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_89		MBA:997	PCL:0231589	
http://purl.obolibrary.org/obo/PCL_0230090	DLNP_89	DLNP_89	CL:4023012	NCBITaxon:9606	Hsap	MBA:997	CS202210140_90	DOI:10.1101/2022.10.12.511898	entrez:404744		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_90		MBA:997	PCL:0231590	
