defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	marker_gene_set	aligned_alias
http://purl.obolibrary.org/obo/PCL_0051015	VendAC_14	VendAC_14	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_15	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000010319|ensembl:ENSG00000180229		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_15		MBA:997	PCL:0052515	
http://purl.obolibrary.org/obo/PCL_0051016	VendC_15	VendC_15	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_16	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000085276|ensembl:ENSG00000118777|ensembl:ENSG00000143341		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_16		MBA:997	PCL:0052516	
http://purl.obolibrary.org/obo/PCL_0051017	VendVC_16	VendVC_16	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_17	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000085276|ensembl:ENSG00000119121		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_17		MBA:997	PCL:0052517	
http://purl.obolibrary.org/obo/PCL_0051018	VendV_17	VendV_17	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_18	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000115594|ensembl:ENSG00000122862		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_18		MBA:997	PCL:0052518	
http://purl.obolibrary.org/obo/PCL_0051019	VendA_18	VendA_18	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_19	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000085276|ensembl:ENSG00000111341		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_19		MBA:997	PCL:0052519	
http://purl.obolibrary.org/obo/PCL_0051020	Vsmc_19	Vsmc_19	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_20	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000085276|ensembl:ENSG00000107796		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_20		MBA:997	PCL:0052520	
http://purl.obolibrary.org/obo/PCL_0051021	Vsmc_20	Vsmc_20	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_21	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000107796|ensembl:ENSG00000149591		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_21		MBA:997	PCL:0052521	
http://purl.obolibrary.org/obo/PCL_0051022	Per_21	Per_21	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_22	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000111404|ensembl:ENSG00000185633		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_22		MBA:997	PCL:0052522	
http://purl.obolibrary.org/obo/PCL_0051023	Per_22	Per_22	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_23	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000173638|ensembl:ENSG00000249669		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_23		MBA:997	PCL:0052523	
http://purl.obolibrary.org/obo/PCL_0051024	Per_23	Per_23	CL:4023072	NCBITaxon:9606	Hsap	MBA:997	CS202210140_24	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000010379|ensembl:ENSG00000106819|ensembl:ENSG00000111181		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_24		MBA:997	PCL:0052524	
http://purl.obolibrary.org/obo/PCL_0051025	Fbl_24	Fbl_24	CL:0000057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_25	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000112175|ensembl:ENSG00000112936		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_25		MBA:997	PCL:0052525	
http://purl.obolibrary.org/obo/PCL_0051026	Fbl_25	Fbl_25	CL:0000057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_26	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000112837|ensembl:ENSG00000119681		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_26		MBA:997	PCL:0052526	
http://purl.obolibrary.org/obo/PCL_0051027	Fbl_26	Fbl_26	CL:0000057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_27	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000163817|ensembl:ENSG00000204291		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_27		MBA:997	PCL:0052527	
http://purl.obolibrary.org/obo/PCL_0051028	Fbl_27	Fbl_27	CL:0000057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_28	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000094963|ensembl:ENSG00000141338|ensembl:ENSG00000249797		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_28		MBA:997	PCL:0052528	
http://purl.obolibrary.org/obo/PCL_0051029	Fbl_28	Fbl_28	CL:0000057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_29	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000112936|ensembl:ENSG00000163520|ensembl:ENSG00000164692		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_29		MBA:997	PCL:0052529	
http://purl.obolibrary.org/obo/PCL_0051030	Fbl_29	Fbl_29	CL:0000057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_30	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000117394|ensembl:ENSG00000138696|ensembl:ENSG00000221818		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_30		MBA:997	PCL:0052530	
http://purl.obolibrary.org/obo/PCL_0051031	Fbl_30	Fbl_30	CL:0000057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_31	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000105641|ensembl:ENSG00000271945		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_31		MBA:997	PCL:0052531	
http://purl.obolibrary.org/obo/PCL_0051032	Fbl_31	Fbl_31	CL:0000057	NCBITaxon:9606	Hsap	MBA:997	CS202210140_32	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000168229|ensembl:ENSG00000173068		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_32		MBA:997	PCL:0052532	
http://purl.obolibrary.org/obo/PCL_0051033	OPC_32	OPC_32	CL:0002453	NCBITaxon:9606	Hsap	MBA:997	CS202210140_33	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000117501|ensembl:ENSG00000231424		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_33		MBA:997	PCL:0052533	
http://purl.obolibrary.org/obo/PCL_0051034	OPC_33	OPC_33	CL:0002453	NCBITaxon:9606	Hsap	MBA:997	CS202210140_34	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000184221|ensembl:ENSG00000189058|ensembl:ENSG00000231424		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_34		MBA:997	PCL:0052534	
http://purl.obolibrary.org/obo/PCL_0051035	OPC_34	OPC_34	CL:0002453	NCBITaxon:9606	Hsap	MBA:997	CS202210140_35	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000184221|ensembl:ENSG00000278254|ensembl:ENSG00000286778		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_35		MBA:997	PCL:0052535	
http://purl.obolibrary.org/obo/PCL_0051036	OPC_35	OPC_35	CL:0002453	NCBITaxon:9606	Hsap	MBA:997	CS202210140_36	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000184221|ensembl:ENSG00000224184|ensembl:ENSG00000278254		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_36		MBA:997	PCL:0052536	
http://purl.obolibrary.org/obo/PCL_0051037	OPC_36	OPC_36	CL:0002453	NCBITaxon:9606	Hsap	MBA:997	CS202210140_37	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000253877|ensembl:ENSG00000278254		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_37		MBA:997	PCL:0052537	
http://purl.obolibrary.org/obo/PCL_0051038	COP_37	COP_37	CL:4023059	NCBITaxon:9606	Hsap	MBA:997	CS202210140_38	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000064787|ensembl:ENSG00000116132|ensembl:ENSG00000144230		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_38		MBA:997	PCL:0052538	
http://purl.obolibrary.org/obo/PCL_0051039	COP_38	COP_38	CL:4023059	NCBITaxon:9606	Hsap	MBA:997	CS202210140_39	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000064787|ensembl:ENSG00000236494		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_39		MBA:997	PCL:0052539	
http://purl.obolibrary.org/obo/PCL_0051040	COP_39	COP_39	CL:4023059	NCBITaxon:9606	Hsap	MBA:997	CS202210140_40	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000091513|ensembl:ENSG00000268518		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_40		MBA:997	PCL:0052540	
http://purl.obolibrary.org/obo/PCL_0051041	Oligo_40	Oligo_40	CL:0000128	NCBITaxon:9606	Hsap	MBA:997	CS202210140_41	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000123560|ensembl:ENSG00000178568|ensembl:ENSG00000197430		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_41		MBA:997	PCL:0052541	
http://purl.obolibrary.org/obo/PCL_0051042	COP_41	COP_41	CL:4023059	NCBITaxon:9606	Hsap	MBA:997	CS202210140_42	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000197430|ensembl:ENSG00000227088		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_42		MBA:997	PCL:0052542	
http://purl.obolibrary.org/obo/PCL_0051043	COP_42	COP_42	CL:4023059	NCBITaxon:9606	Hsap	MBA:997	CS202210140_43	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000150656|ensembl:ENSG00000162631|ensembl:ENSG00000253877		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_43		MBA:997	PCL:0052543	
http://purl.obolibrary.org/obo/PCL_0051044	COP_43	COP_43	CL:4023059	NCBITaxon:9606	Hsap	MBA:997	CS202210140_44	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000158865|ensembl:ENSG00000168314		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_44		MBA:997	PCL:0052544	
http://purl.obolibrary.org/obo/PCL_0051045	Oligo_44	Oligo_44	CL:0000128	NCBITaxon:9606	Hsap	MBA:997	CS202210140_45	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000011426|ensembl:ENSG00000091513|ensembl:ENSG00000158865|ensembl:ENSG00000168314|ensembl:ENSG00000172508		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_45		MBA:997	PCL:0052545	
http://purl.obolibrary.org/obo/PCL_0051046	Oligo_45	Oligo_45	CL:0000128	NCBITaxon:9606	Hsap	MBA:997	CS202210140_46	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000158865|ensembl:ENSG00000167123|ensembl:ENSG00000168314|ensembl:ENSG00000197430		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_46		MBA:997	PCL:0052546	
http://purl.obolibrary.org/obo/PCL_0051047	Oligo_46	Oligo_46	CL:0000128	NCBITaxon:9606	Hsap	MBA:997	CS202210140_47	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000129538|ensembl:ENSG00000150656|ensembl:ENSG00000253877		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_47		MBA:997	PCL:0052547	
http://purl.obolibrary.org/obo/PCL_0051048	Oligo_47	Oligo_47	CL:0000128	NCBITaxon:9606	Hsap	MBA:997	CS202210140_48	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000123560|ensembl:ENSG00000197430|ensembl:ENSG00000253877		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_48		MBA:997	PCL:0052548	
http://purl.obolibrary.org/obo/PCL_0051049	Oligo_48	Oligo_48	CL:0000128	NCBITaxon:9606	Hsap	MBA:997	CS202210140_49	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000197430|ensembl:ENSG00000287069		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_49		MBA:997	PCL:0052549	
http://purl.obolibrary.org/obo/PCL_0051050	Oligo_49	Oligo_49	CL:0000128	NCBITaxon:9606	Hsap	MBA:997	CS202210140_50	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000091513|ensembl:ENSG00000109846|ensembl:ENSG00000158865|ensembl:ENSG00000172508|ensembl:ENSG00000227088		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_50		MBA:997	PCL:0052550	
http://purl.obolibrary.org/obo/PCL_0051051	Oligo_50	Oligo_50	CL:0000128	NCBITaxon:9606	Hsap	MBA:997	CS202210140_51	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000158865|ensembl:ENSG00000259104		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_51		MBA:997	PCL:0052551	
http://purl.obolibrary.org/obo/PCL_0051053	Astro_52	Astro_52	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_53	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000080573|ensembl:ENSG00000279082		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_53		MBA:997	PCL:0052553	
http://purl.obolibrary.org/obo/PCL_0051054	Astro_53	Astro_53	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_54	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000080573|ensembl:ENSG00000106571		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_54		MBA:997	PCL:0052554	
http://purl.obolibrary.org/obo/PCL_0051055	Astro_54	Astro_54	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_55	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000106571|ensembl:ENSG00000164089|ensembl:ENSG00000234377|ensembl:ENSG00000251165		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_55		MBA:997	PCL:0052555	
http://purl.obolibrary.org/obo/PCL_0051056	Astro_55	Astro_55	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_56	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000068078|ensembl:ENSG00000156076|ensembl:ENSG00000172987		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_56		MBA:997	PCL:0052556	
http://purl.obolibrary.org/obo/PCL_0051057	Astro_56	Astro_56	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_57	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000041982|ensembl:ENSG00000179399|ensembl:ENSG00000234377		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_57		MBA:997	PCL:0052557	
http://purl.obolibrary.org/obo/PCL_0051058	Astro_57	Astro_57	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_58	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000041982|ensembl:ENSG00000068078|ensembl:ENSG00000234377|ensembl:ENSG00000257585|ensembl:ENSG00000286757		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_58		MBA:997	PCL:0052558	
http://purl.obolibrary.org/obo/PCL_0051059	Astro_58	Astro_58	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_59	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000068078|ensembl:ENSG00000117318|ensembl:ENSG00000251372		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_59		MBA:997	PCL:0052559	
http://purl.obolibrary.org/obo/PCL_0051060	Astro_59	Astro_59	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_60	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000133067|ensembl:ENSG00000172987|ensembl:ENSG00000180347|ensembl:ENSG00000234377		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_60		MBA:997	PCL:0052560	
http://purl.obolibrary.org/obo/PCL_0051061	Astro_60	Astro_60	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_61	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000041982|ensembl:ENSG00000130203|ensembl:ENSG00000136160|ensembl:ENSG00000251372		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_61		MBA:997	PCL:0052561	
http://purl.obolibrary.org/obo/PCL_0051062	Astro_61	Astro_61	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_62	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000131095|ensembl:ENSG00000240583|ensembl:ENSG00000258844		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_62		MBA:997	PCL:0052562	
http://purl.obolibrary.org/obo/PCL_0051063	Astro_62	Astro_62	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_63	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000041982|ensembl:ENSG00000130203|ensembl:ENSG00000280809		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_63		MBA:997	PCL:0052563	
http://purl.obolibrary.org/obo/PCL_0051064	Astro_63	Astro_63	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_64	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000109846|ensembl:ENSG00000131095		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_64		MBA:997	PCL:0052564	
http://purl.obolibrary.org/obo/PCL_0051065	Astro_64	Astro_64	CL:0000127	NCBITaxon:9606	Hsap	MBA:997	CS202210140_65	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000250602|ensembl:ENSG00000287406		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_65		MBA:997	PCL:0052565	
http://purl.obolibrary.org/obo/PCL_0051066	Epen_65	Epen_65	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_66	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000041982|ensembl:ENSG00000068078|ensembl:ENSG00000197057		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_66		MBA:997	PCL:0052566	
http://purl.obolibrary.org/obo/PCL_0051067	Epen_66	Epen_66	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_67	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000133636|ensembl:ENSG00000231557		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_67		MBA:997	PCL:0052567	
http://purl.obolibrary.org/obo/PCL_0051068	Epen_67	Epen_67	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_68	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000180264|ensembl:ENSG00000197057|ensembl:ENSG00000234377		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_68		MBA:997	PCL:0052568	
http://purl.obolibrary.org/obo/PCL_0051069	Epen_68	Epen_68	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_69	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000105519|ensembl:ENSG00000197171|ensembl:ENSG00000213145		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_69		MBA:997	PCL:0052569	
http://purl.obolibrary.org/obo/PCL_0051070	Epen_69	Epen_69	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_70	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000105519|ensembl:ENSG00000231557|ensembl:ENSG00000287544		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_70		MBA:997	PCL:0052570	
http://purl.obolibrary.org/obo/PCL_0051071	Epen_70	Epen_70	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_71	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000175318|ensembl:ENSG00000186439|ensembl:ENSG00000197171		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_71		MBA:997	PCL:0052571	
http://purl.obolibrary.org/obo/PCL_0051072	Epen_71	Epen_71	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_72	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000164023|ensembl:ENSG00000197057		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_72		MBA:997	PCL:0052572	
http://purl.obolibrary.org/obo/PCL_0051073	Epen_72	Epen_72	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_73	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000197171|ensembl:ENSG00000283117|ensembl:ENSG00000287544		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_73		MBA:997	PCL:0052573	
http://purl.obolibrary.org/obo/PCL_0051074	Epen_73	Epen_73	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_74	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000231557|ensembl:ENSG00000231918|ensembl:ENSG00000287544		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_74		MBA:997	PCL:0052574	
http://purl.obolibrary.org/obo/PCL_0051075	Epen_74	Epen_74	CL:0000065	NCBITaxon:9606	Hsap	MBA:997	CS202210140_75	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000118271|ensembl:ENSG00000197057		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_75		MBA:997	PCL:0052575	
http://purl.obolibrary.org/obo/PCL_0051076	COP_75	COP_75	CL:4023059	NCBITaxon:9606	Hsap	MBA:997	CS202210140_76	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000110195|ensembl:ENSG00000223953		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_76		MBA:997	PCL:0052576	
http://purl.obolibrary.org/obo/PCL_0051077	Chrp_76	Chrp_76	CL:4023073	NCBITaxon:9606	Hsap	MBA:997	CS202210140_77	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000123560|ensembl:ENSG00000147488|ensembl:ENSG00000248550|ensembl:ENSG00000258312		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_77		MBA:997	PCL:0052577	
http://purl.obolibrary.org/obo/PCL_0051078	Chrp_77	Chrp_77	CL:4023073	NCBITaxon:9606	Hsap	MBA:997	CS202210140_78	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000110195|ensembl:ENSG00000132386|ensembl:ENSG00000258312		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_78		MBA:997	PCL:0052578	
http://purl.obolibrary.org/obo/PCL_0051079	Chrp_78	Chrp_78	CL:4023073	NCBITaxon:9606	Hsap	MBA:997	CS202210140_79	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000110777|ensembl:ENSG00000112297|ensembl:ENSG00000251170		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_79		MBA:997	PCL:0052579	
http://purl.obolibrary.org/obo/PCL_0051080	Chrp_79	Chrp_79	CL:4023073	NCBITaxon:9606	Hsap	MBA:997	CS202210140_80	DOI:10.1101/2022.10.12.511898	ensembl:ENSG00000110777|ensembl:ENSG00000111199|ensembl:ENSG00000198691		Hsap	Human	http://purl.obolibrary.org/obo/pcl/CS202210140_80		MBA:997	PCL:0052580	
