defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://purl.obolibrary.org/obo/PCL_0230124	ULIT_123											
http://purl.obolibrary.org/obo/PCL_0230125	ULIT_124											
http://purl.obolibrary.org/obo/PCL_0230126	ULIT_125											
http://purl.obolibrary.org/obo/PCL_0230127	ULIT_126											
http://purl.obolibrary.org/obo/PCL_0230128	ULIT_127											
http://purl.obolibrary.org/obo/PCL_0230129	ULIT_128											
http://purl.obolibrary.org/obo/PCL_0230130	ULIT_129											
http://purl.obolibrary.org/obo/PCL_0230131	ULIT_130											
http://purl.obolibrary.org/obo/PCL_0230132	ULIT_131											
http://purl.obolibrary.org/obo/PCL_0230134	ULIT_133											
http://purl.obolibrary.org/obo/PCL_0230135	ULIT_134											
http://purl.obolibrary.org/obo/PCL_0230136	ULIT_135											
http://purl.obolibrary.org/obo/PCL_0230137	DLIT_136											
http://purl.obolibrary.org/obo/PCL_0230138	DLIT_137											
http://purl.obolibrary.org/obo/PCL_0230139	ULIT_138											
http://purl.obolibrary.org/obo/PCL_0230140	DLIT_139											
http://purl.obolibrary.org/obo/PCL_0230141	DLIT_140											
http://purl.obolibrary.org/obo/PCL_0230142	DLIT_141											
http://purl.obolibrary.org/obo/PCL_0230143	DLIT_142											
http://purl.obolibrary.org/obo/PCL_0230144	DLIT_143											
http://purl.obolibrary.org/obo/PCL_0230145	DLIT_144											
http://purl.obolibrary.org/obo/PCL_0230146	DLIT_145											
http://purl.obolibrary.org/obo/PCL_0230147	DLIT_146											
http://purl.obolibrary.org/obo/PCL_0230148	DLIT_147											
http://purl.obolibrary.org/obo/PCL_0230149	DLIT_148											
http://purl.obolibrary.org/obo/PCL_0230150	DLIT_149											
http://purl.obolibrary.org/obo/PCL_0230151	DLIT_150											
http://purl.obolibrary.org/obo/PCL_0230152	DLIT_151											
http://purl.obolibrary.org/obo/PCL_0230153	DLIT_152											
http://purl.obolibrary.org/obo/PCL_0230154	Amex_153											
http://purl.obolibrary.org/obo/PCL_0230155	Amex_154											
http://purl.obolibrary.org/obo/PCL_0230156	Amex_155											
http://purl.obolibrary.org/obo/PCL_0230157	Amex_156											
http://purl.obolibrary.org/obo/PCL_0230158	Amex_157											
http://purl.obolibrary.org/obo/PCL_0230159	Amex_158											
http://purl.obolibrary.org/obo/PCL_0230160	Amex_159											
http://purl.obolibrary.org/obo/PCL_0230161	Amex_160											
http://purl.obolibrary.org/obo/PCL_0230162	Amex_161											
http://purl.obolibrary.org/obo/PCL_0230163	Amex_162											
http://purl.obolibrary.org/obo/PCL_0230164	CA13_163											
http://purl.obolibrary.org/obo/PCL_0230170	CA13_169											
http://purl.obolibrary.org/obo/PCL_0230172	Amex_171											
http://purl.obolibrary.org/obo/PCL_0230173	Amex_172											
http://purl.obolibrary.org/obo/PCL_0230174	Amex_173											
http://purl.obolibrary.org/obo/PCL_0230175	Amex_174											
http://purl.obolibrary.org/obo/PCL_0230176	Amex_175											
http://purl.obolibrary.org/obo/PCL_0230180	CA13_179											
http://purl.obolibrary.org/obo/PCL_0230181	CA13_180											
http://purl.obolibrary.org/obo/PCL_0230182	CA13_181											
http://purl.obolibrary.org/obo/PCL_0230183	CA13_182											
http://purl.obolibrary.org/obo/PCL_0230184	CA13_183											
http://purl.obolibrary.org/obo/PCL_0230185	CA13_184											
http://purl.obolibrary.org/obo/PCL_0230186	CA13_185											
http://purl.obolibrary.org/obo/PCL_0230187	CA13_186											
http://purl.obolibrary.org/obo/PCL_0230188	CA13_187											
http://purl.obolibrary.org/obo/PCL_0230189	CA13_188											
http://purl.obolibrary.org/obo/PCL_0230190	CA13_189											
http://purl.obolibrary.org/obo/PCL_0230191	CA4_190											
http://purl.obolibrary.org/obo/PCL_0230192	CA4_191											
http://purl.obolibrary.org/obo/PCL_0230193	CA4_192											
http://purl.obolibrary.org/obo/PCL_0230194	CA4_193											
http://purl.obolibrary.org/obo/PCL_0230195	CA4_194											
http://purl.obolibrary.org/obo/PCL_0230196	CA4_195											
http://purl.obolibrary.org/obo/PCL_0230197	CA4_196											
http://purl.obolibrary.org/obo/PCL_0230198	CA4_197											
http://purl.obolibrary.org/obo/PCL_0230199	CA4_198											
http://purl.obolibrary.org/obo/PCL_0230200	DG_199											
http://purl.obolibrary.org/obo/PCL_0230201	DG_200											
http://purl.obolibrary.org/obo/PCL_0230202	DG_201											
http://purl.obolibrary.org/obo/PCL_0230203	DG_202											
http://purl.obolibrary.org/obo/PCL_0230204	DG_203											
http://purl.obolibrary.org/obo/PCL_0230205	DG_204											
http://purl.obolibrary.org/obo/PCL_0230206	DG_205											
http://purl.obolibrary.org/obo/PCL_0230207	MSN_206											
http://purl.obolibrary.org/obo/PCL_0230208	MSN_207											
http://purl.obolibrary.org/obo/PCL_0230209	MSN_208											
http://purl.obolibrary.org/obo/PCL_0230210	MSN_209											
http://purl.obolibrary.org/obo/PCL_0230211	MSN_210											
http://purl.obolibrary.org/obo/PCL_0230212	MSN_211											
http://purl.obolibrary.org/obo/PCL_0230213	MSN_212											
http://purl.obolibrary.org/obo/PCL_0230214	MSN_213											
http://purl.obolibrary.org/obo/PCL_0230215	MSN_214											
http://purl.obolibrary.org/obo/PCL_0230216	MSN_215											
http://purl.obolibrary.org/obo/PCL_0230217	MSN_216											
http://purl.obolibrary.org/obo/PCL_0230218	MSN_217											
http://purl.obolibrary.org/obo/PCL_0230219	MSN_218											
http://purl.obolibrary.org/obo/PCL_0230220	MSN_219											
http://purl.obolibrary.org/obo/PCL_0230221	MSN_220											
http://purl.obolibrary.org/obo/PCL_0230222	MSN_221											
http://purl.obolibrary.org/obo/PCL_0230223	EMSN_222											
http://purl.obolibrary.org/obo/PCL_0230224	EMSN_223											
http://purl.obolibrary.org/obo/PCL_0230225	EMSN_224											
http://purl.obolibrary.org/obo/PCL_0230226	EMSN_225											
http://purl.obolibrary.org/obo/PCL_0230227	EMSN_226											
http://purl.obolibrary.org/obo/PCL_0230228	EMSN_227											
http://purl.obolibrary.org/obo/PCL_0230229	EMSN_228											
http://purl.obolibrary.org/obo/PCL_0230230	EMSN_229											
http://purl.obolibrary.org/obo/PCL_0230231	EMSN_230											
http://purl.obolibrary.org/obo/PCL_0230232	EMSN_231											
http://purl.obolibrary.org/obo/PCL_0230233	EMSN_232											
http://purl.obolibrary.org/obo/PCL_0230234	EMSN_233											
http://purl.obolibrary.org/obo/PCL_0230235	EMSN_234											
http://purl.obolibrary.org/obo/PCL_0230237	MGE_236											
http://purl.obolibrary.org/obo/PCL_0230240	MGE_239											
http://purl.obolibrary.org/obo/PCL_0230241	MGE_240											
http://purl.obolibrary.org/obo/PCL_0230242	MGE_241											
http://purl.obolibrary.org/obo/PCL_0230243	MGE_242											
http://purl.obolibrary.org/obo/PCL_0230244	MGE_243											
http://purl.obolibrary.org/obo/PCL_0230245	MGE_244											
http://purl.obolibrary.org/obo/PCL_0230246	MGE_245											
http://purl.obolibrary.org/obo/PCL_0230247	MGE_246											
http://purl.obolibrary.org/obo/PCL_0230248	MGE_247											
http://purl.obolibrary.org/obo/PCL_0230249	MGE_248											
http://purl.obolibrary.org/obo/PCL_0230250	MGE_249											
http://purl.obolibrary.org/obo/PCL_0230251	MGE_250											
http://purl.obolibrary.org/obo/PCL_0230252	MGE_251											
http://purl.obolibrary.org/obo/PCL_0230253	MGE_252											
http://purl.obolibrary.org/obo/PCL_0230254	MGE_253											
http://purl.obolibrary.org/obo/PCL_0230255	MGE_254											
http://purl.obolibrary.org/obo/PCL_0230256	MGE_255											
http://purl.obolibrary.org/obo/PCL_0230257	MGE_256											
http://purl.obolibrary.org/obo/PCL_0230258	MGE_257											
http://purl.obolibrary.org/obo/PCL_0230259	MGE_258											
http://purl.obolibrary.org/obo/PCL_0230260	MGE_259											
http://purl.obolibrary.org/obo/PCL_0230261	MGE_260											
http://purl.obolibrary.org/obo/PCL_0230262	MGE_261											
http://purl.obolibrary.org/obo/PCL_0230263	MGE_262											
http://purl.obolibrary.org/obo/PCL_0230264	MGE_263											
http://purl.obolibrary.org/obo/PCL_0230265	LLC_264											
http://purl.obolibrary.org/obo/PCL_0230266	LLC_265											
http://purl.obolibrary.org/obo/PCL_0230267	LLC_266											
http://purl.obolibrary.org/obo/PCL_0230268	LLC_267											
http://purl.obolibrary.org/obo/PCL_0230269	LLC_268											
http://purl.obolibrary.org/obo/PCL_0230270	LLC_269											
http://purl.obolibrary.org/obo/PCL_0230271	LLC_270											
http://purl.obolibrary.org/obo/PCL_0230272	LLC_271											
http://purl.obolibrary.org/obo/PCL_0230273	LLC_272											
http://purl.obolibrary.org/obo/PCL_0230274	LLC_273											
http://purl.obolibrary.org/obo/PCL_0230275	LLC_274											
http://purl.obolibrary.org/obo/PCL_0230276	LLC_275											
http://purl.obolibrary.org/obo/PCL_0230277	CGE_276											
http://purl.obolibrary.org/obo/PCL_0230278	CGE_277											
http://purl.obolibrary.org/obo/PCL_0230279	CGE_278											
http://purl.obolibrary.org/obo/PCL_0230280	CGE_279											
http://purl.obolibrary.org/obo/PCL_0230281	CGE_280											
http://purl.obolibrary.org/obo/PCL_0230282	CGE_281											
http://purl.obolibrary.org/obo/PCL_0230283	CGE_282											
http://purl.obolibrary.org/obo/PCL_0230284	CGE_283											
http://purl.obolibrary.org/obo/PCL_0230285	CGE_284											
http://purl.obolibrary.org/obo/PCL_0230286	CGE_285											
http://purl.obolibrary.org/obo/PCL_0230287	CGE_286											
http://purl.obolibrary.org/obo/PCL_0230288	CGE_287											
http://purl.obolibrary.org/obo/PCL_0230289	CGE_288											
http://purl.obolibrary.org/obo/PCL_0230290	CGE_289											
http://purl.obolibrary.org/obo/PCL_0230291	CGE_290											
http://purl.obolibrary.org/obo/PCL_0230292	CGE_291											
http://purl.obolibrary.org/obo/PCL_0230293	CGE_292											
http://purl.obolibrary.org/obo/PCL_0230294	CGE_293											
http://purl.obolibrary.org/obo/PCL_0230295	CGE_294											
http://purl.obolibrary.org/obo/PCL_0230296	CGE_295											
http://purl.obolibrary.org/obo/PCL_0230297	CGE_296											
http://purl.obolibrary.org/obo/PCL_0230299	CBI_298											
http://purl.obolibrary.org/obo/PCL_0230300	CBI_299											
http://purl.obolibrary.org/obo/PCL_0230301	CBI_300											
http://purl.obolibrary.org/obo/PCL_0230302	CBI_301											
http://purl.obolibrary.org/obo/PCL_0230303	CBI_302											
http://purl.obolibrary.org/obo/PCL_0230304	CBI_303											
http://purl.obolibrary.org/obo/PCL_0230305	CBI_304											
http://purl.obolibrary.org/obo/PCL_0230306	CBI_305											
http://purl.obolibrary.org/obo/PCL_0230307	CBI_306											
http://purl.obolibrary.org/obo/PCL_0230308	CBI_307											
http://purl.obolibrary.org/obo/PCL_0230324	Mmb_323											
http://purl.obolibrary.org/obo/PCL_0230325	Mmb_324											
http://purl.obolibrary.org/obo/PCL_0230326	Mmb_325											
http://purl.obolibrary.org/obo/PCL_0230327	Mmb_326											
http://purl.obolibrary.org/obo/PCL_0230328	Mmb_327											
http://purl.obolibrary.org/obo/PCL_0230329	Mmb_328											
http://purl.obolibrary.org/obo/PCL_0230330	Mmb_329											
http://purl.obolibrary.org/obo/PCL_0230331	Mmb_330											
http://purl.obolibrary.org/obo/PCL_0230332	Mmb_331											
http://purl.obolibrary.org/obo/PCL_0230333	Mmb_332											
http://purl.obolibrary.org/obo/PCL_0230334	Mmb_333											
http://purl.obolibrary.org/obo/PCL_0230373	Thex_372											
http://purl.obolibrary.org/obo/PCL_0230406	Amex_405											
http://purl.obolibrary.org/obo/PCL_0230407	Amex_406											
http://purl.obolibrary.org/obo/PCL_0230408	Amex_407											
http://purl.obolibrary.org/obo/PCL_0230409	Amex_408											
http://purl.obolibrary.org/obo/PCL_0230420	Amex_419											
http://purl.obolibrary.org/obo/PCL_0230427	EMSN_426											
http://purl.obolibrary.org/obo/PCL_0230428	MSN_427											
http://purl.obolibrary.org/obo/PCL_0230431	MSN_430											
http://purl.obolibrary.org/obo/PCL_0230434	Midi_433											
http://purl.obolibrary.org/obo/PCL_0230435	Midi_434											
http://purl.obolibrary.org/obo/PCL_0230436	Midi_435											
http://purl.obolibrary.org/obo/PCL_0230437	Midi_436											
http://purl.obolibrary.org/obo/PCL_0230438	Midi_437											
http://purl.obolibrary.org/obo/PCL_0230439	Midi_438											
http://purl.obolibrary.org/obo/PCL_0230440	Midi_439											
http://purl.obolibrary.org/obo/PCL_0230441	Midi_440											
http://purl.obolibrary.org/obo/PCL_0230442	Midi_441											
http://purl.obolibrary.org/obo/PCL_0230443	Midi_442											
http://purl.obolibrary.org/obo/PCL_0230444	Midi_443											
http://purl.obolibrary.org/obo/PCL_0230445	Midi_444											
http://purl.obolibrary.org/obo/PCL_0230446	Thex_445											
http://purl.obolibrary.org/obo/PCL_0230447	Thex_446											
http://purl.obolibrary.org/obo/PCL_0230448	Thex_447											
http://purl.obolibrary.org/obo/PCL_0230449	Thex_448											
http://purl.obolibrary.org/obo/PCL_0230450	Thex_449											
http://purl.obolibrary.org/obo/PCL_0230451	Thex_450											
http://purl.obolibrary.org/obo/PCL_0230452	Thex_451											
http://purl.obolibrary.org/obo/PCL_0230453	Thex_452											
http://purl.obolibrary.org/obo/PCL_0230454	Thex_453											
http://purl.obolibrary.org/obo/PCL_0230455	Thex_454											
http://purl.obolibrary.org/obo/PCL_0230456	Thex_455											
http://purl.obolibrary.org/obo/PCL_0230457	Thex_456											
http://purl.obolibrary.org/obo/PCL_0230458	Thex_457											
http://purl.obolibrary.org/obo/PCL_0230459	Thex_458											
http://purl.obolibrary.org/obo/PCL_0230460	Thex_459											
http://purl.obolibrary.org/obo/PCL_0230461	Thex_460											
