defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://purl.obolibrary.org/obo/PCL_0051047	Oligo_46											
http://purl.obolibrary.org/obo/PCL_0051048	Oligo_47											
http://purl.obolibrary.org/obo/PCL_0051049	Oligo_48											
http://purl.obolibrary.org/obo/PCL_0051050	Oligo_49											
http://purl.obolibrary.org/obo/PCL_0051051	Oligo_50											
http://purl.obolibrary.org/obo/PCL_0051053	Astro_52											
http://purl.obolibrary.org/obo/PCL_0051054	Astro_53											
http://purl.obolibrary.org/obo/PCL_0051055	Astro_54											
http://purl.obolibrary.org/obo/PCL_0051056	Astro_55											
http://purl.obolibrary.org/obo/PCL_0051057	Astro_56											
http://purl.obolibrary.org/obo/PCL_0051058	Astro_57											
http://purl.obolibrary.org/obo/PCL_0051059	Astro_58											
http://purl.obolibrary.org/obo/PCL_0051060	Astro_59											
http://purl.obolibrary.org/obo/PCL_0051061	Astro_60											
http://purl.obolibrary.org/obo/PCL_0051062	Astro_61											
http://purl.obolibrary.org/obo/PCL_0051063	Astro_62											
http://purl.obolibrary.org/obo/PCL_0051064	Astro_63											
http://purl.obolibrary.org/obo/PCL_0051065	Astro_64											
http://purl.obolibrary.org/obo/PCL_0051066	Epen_65											
http://purl.obolibrary.org/obo/PCL_0051067	Epen_66											
http://purl.obolibrary.org/obo/PCL_0051068	Epen_67											
http://purl.obolibrary.org/obo/PCL_0051069	Epen_68											
http://purl.obolibrary.org/obo/PCL_0051070	Epen_69											
http://purl.obolibrary.org/obo/PCL_0051071	Epen_70											
http://purl.obolibrary.org/obo/PCL_0051072	Epen_71											
http://purl.obolibrary.org/obo/PCL_0051073	Epen_72											
http://purl.obolibrary.org/obo/PCL_0051074	Epen_73											
http://purl.obolibrary.org/obo/PCL_0051075	Epen_74											
http://purl.obolibrary.org/obo/PCL_0051076	COP_75											
http://purl.obolibrary.org/obo/PCL_0051077	Chrp_76											
http://purl.obolibrary.org/obo/PCL_0051078	Chrp_77											
http://purl.obolibrary.org/obo/PCL_0051079	Chrp_78											
http://purl.obolibrary.org/obo/PCL_0051080	Chrp_79											
http://purl.obolibrary.org/obo/PCL_0051081	Chrp_80											
http://purl.obolibrary.org/obo/PCL_0051082	Chrp_81											
http://purl.obolibrary.org/obo/PCL_0051083	Chrp_82											
http://purl.obolibrary.org/obo/PCL_0051084	DLNP_83											
http://purl.obolibrary.org/obo/PCL_0051085	DLCT6b_84											
http://purl.obolibrary.org/obo/PCL_0051086	DLNP_85											
http://purl.obolibrary.org/obo/PCL_0051087	DLNP_86											
http://purl.obolibrary.org/obo/PCL_0051088	DLNP_87											
http://purl.obolibrary.org/obo/PCL_0051089	DLNP_88											
http://purl.obolibrary.org/obo/PCL_0051090	DLNP_89											
http://purl.obolibrary.org/obo/PCL_0051091	DLNP_90											
http://purl.obolibrary.org/obo/PCL_0051092	DLNP_91											
http://purl.obolibrary.org/obo/PCL_0051093	DLNP_92											
http://purl.obolibrary.org/obo/PCL_0051094	DLNP_93											
http://purl.obolibrary.org/obo/PCL_0051095	DLNP_94											
http://purl.obolibrary.org/obo/PCL_0051096	DLNP_95											
http://purl.obolibrary.org/obo/PCL_0051097	DLNP_96											
http://purl.obolibrary.org/obo/PCL_0051098	DLCT6b_97											
http://purl.obolibrary.org/obo/PCL_0051099	DLCT6b_98											
http://purl.obolibrary.org/obo/PCL_0051100	DLCT6b_99											
http://purl.obolibrary.org/obo/PCL_0051101	DLCT6b_100											
http://purl.obolibrary.org/obo/PCL_0051102	DLCT6b_101											
http://purl.obolibrary.org/obo/PCL_0051103	DLCT6b_102											
http://purl.obolibrary.org/obo/PCL_0051104	DLCT6b_103											
http://purl.obolibrary.org/obo/PCL_0051105	DLCT6b_104											
http://purl.obolibrary.org/obo/PCL_0051106	DLCT6b_105											
http://purl.obolibrary.org/obo/PCL_0051107	DLCT6b_106											
http://purl.obolibrary.org/obo/PCL_0051108	DLCT6b_107											
http://purl.obolibrary.org/obo/PCL_0051109	DLCT6b_108											
http://purl.obolibrary.org/obo/PCL_0051110	DLCT6b_109											
http://purl.obolibrary.org/obo/PCL_0051111	DLCT6b_110											
http://purl.obolibrary.org/obo/PCL_0051112	DLCT6b_111											
http://purl.obolibrary.org/obo/PCL_0051113	DLCT6b_112											
http://purl.obolibrary.org/obo/PCL_0051114	L5ET_113											
http://purl.obolibrary.org/obo/PCL_0051115	L5ET_114											
http://purl.obolibrary.org/obo/PCL_0051116	L5ET_115											
http://purl.obolibrary.org/obo/PCL_0051117	Misc_116											
http://purl.obolibrary.org/obo/PCL_0051118	L5ET_117											
http://purl.obolibrary.org/obo/PCL_0051119	L5ET_118											
http://purl.obolibrary.org/obo/PCL_0051120	CA13_119											
http://purl.obolibrary.org/obo/PCL_0051121	ULIT_120											
http://purl.obolibrary.org/obo/PCL_0051122	ULIT_121											
http://purl.obolibrary.org/obo/PCL_0051123	ULIT_122											
http://purl.obolibrary.org/obo/PCL_0051124	ULIT_123											
http://purl.obolibrary.org/obo/PCL_0051125	ULIT_124											
http://purl.obolibrary.org/obo/PCL_0051126	ULIT_125											
http://purl.obolibrary.org/obo/PCL_0051127	ULIT_126											
http://purl.obolibrary.org/obo/PCL_0051128	ULIT_127											
http://purl.obolibrary.org/obo/PCL_0051129	ULIT_128											
http://purl.obolibrary.org/obo/PCL_0051130	ULIT_129											
http://purl.obolibrary.org/obo/PCL_0051131	ULIT_130											
http://purl.obolibrary.org/obo/PCL_0051132	ULIT_131											
http://purl.obolibrary.org/obo/PCL_0051133	Misc_132											
http://purl.obolibrary.org/obo/PCL_0051134	ULIT_133											
http://purl.obolibrary.org/obo/PCL_0051135	ULIT_134											
http://purl.obolibrary.org/obo/PCL_0051136	ULIT_135											
http://purl.obolibrary.org/obo/PCL_0051137	DLIT_136											
http://purl.obolibrary.org/obo/PCL_0051138	DLIT_137											
http://purl.obolibrary.org/obo/PCL_0051139	ULIT_138											
http://purl.obolibrary.org/obo/PCL_0051140	DLIT_139											
http://purl.obolibrary.org/obo/PCL_0051141	DLIT_140											
http://purl.obolibrary.org/obo/PCL_0051142	DLIT_141											
http://purl.obolibrary.org/obo/PCL_0051143	DLIT_142											
http://purl.obolibrary.org/obo/PCL_0051144	DLIT_143											
http://purl.obolibrary.org/obo/PCL_0051145	DLIT_144											
http://purl.obolibrary.org/obo/PCL_0051146	DLIT_145											
http://purl.obolibrary.org/obo/PCL_0051147	DLIT_146											
http://purl.obolibrary.org/obo/PCL_0051148	DLIT_147											
http://purl.obolibrary.org/obo/PCL_0051149	DLIT_148											
http://purl.obolibrary.org/obo/PCL_0051150	DLIT_149											
http://purl.obolibrary.org/obo/PCL_0051151	DLIT_150											
http://purl.obolibrary.org/obo/PCL_0051152	DLIT_151											
http://purl.obolibrary.org/obo/PCL_0051153	DLIT_152											
http://purl.obolibrary.org/obo/PCL_0051154	Amex_153											
http://purl.obolibrary.org/obo/PCL_0051155	Amex_154											
http://purl.obolibrary.org/obo/PCL_0051156	Amex_155											
http://purl.obolibrary.org/obo/PCL_0051157	Amex_156											
http://purl.obolibrary.org/obo/PCL_0051158	Amex_157											
http://purl.obolibrary.org/obo/PCL_0051159	Amex_158											
http://purl.obolibrary.org/obo/PCL_0051160	Amex_159											
http://purl.obolibrary.org/obo/PCL_0051161	Amex_160											
http://purl.obolibrary.org/obo/PCL_0051162	Amex_161											
http://purl.obolibrary.org/obo/PCL_0051163	Amex_162											
http://purl.obolibrary.org/obo/PCL_0051164	CA13_163											
http://purl.obolibrary.org/obo/PCL_0051165	Misc_164											
http://purl.obolibrary.org/obo/PCL_0051166	Misc_165											
http://purl.obolibrary.org/obo/PCL_0051167	Misc_166											
http://purl.obolibrary.org/obo/PCL_0051168	Misc_167											
http://purl.obolibrary.org/obo/PCL_0051169	Misc_168											
http://purl.obolibrary.org/obo/PCL_0051170	CA13_169											
http://purl.obolibrary.org/obo/PCL_0051171	Misc_170											
http://purl.obolibrary.org/obo/PCL_0051172	Amex_171											
http://purl.obolibrary.org/obo/PCL_0051173	Amex_172											
http://purl.obolibrary.org/obo/PCL_0051174	Amex_173											
http://purl.obolibrary.org/obo/PCL_0051175	Amex_174											
http://purl.obolibrary.org/obo/PCL_0051176	Amex_175											
http://purl.obolibrary.org/obo/PCL_0051177	Misc_176											
http://purl.obolibrary.org/obo/PCL_0051178	Misc_177											
http://purl.obolibrary.org/obo/PCL_0051179	Misc_178											
http://purl.obolibrary.org/obo/PCL_0051180	CA13_179											
http://purl.obolibrary.org/obo/PCL_0051181	CA13_180											
http://purl.obolibrary.org/obo/PCL_0051182	CA13_181											
http://purl.obolibrary.org/obo/PCL_0051183	CA13_182											
http://purl.obolibrary.org/obo/PCL_0051184	CA13_183											
http://purl.obolibrary.org/obo/PCL_0051185	CA13_184											
http://purl.obolibrary.org/obo/PCL_0051186	CA13_185											
http://purl.obolibrary.org/obo/PCL_0051187	CA13_186											
http://purl.obolibrary.org/obo/PCL_0051188	CA13_187											
http://purl.obolibrary.org/obo/PCL_0051189	CA13_188											
http://purl.obolibrary.org/obo/PCL_0051190	CA13_189											
http://purl.obolibrary.org/obo/PCL_0051191	CA4_190											
http://purl.obolibrary.org/obo/PCL_0051192	CA4_191											
http://purl.obolibrary.org/obo/PCL_0051193	CA4_192											
http://purl.obolibrary.org/obo/PCL_0051194	CA4_193											
http://purl.obolibrary.org/obo/PCL_0051195	CA4_194											
http://purl.obolibrary.org/obo/PCL_0051196	CA4_195											
http://purl.obolibrary.org/obo/PCL_0051197	CA4_196											
http://purl.obolibrary.org/obo/PCL_0051198	CA4_197											
http://purl.obolibrary.org/obo/PCL_0051199	CA4_198											
http://purl.obolibrary.org/obo/PCL_0051200	DG_199											
http://purl.obolibrary.org/obo/PCL_0051201	DG_200											
http://purl.obolibrary.org/obo/PCL_0051202	DG_201											
http://purl.obolibrary.org/obo/PCL_0051203	DG_202											
http://purl.obolibrary.org/obo/PCL_0051204	DG_203											
http://purl.obolibrary.org/obo/PCL_0051205	DG_204											
http://purl.obolibrary.org/obo/PCL_0051206	DG_205											
http://purl.obolibrary.org/obo/PCL_0051207	MSN_206											
http://purl.obolibrary.org/obo/PCL_0051208	MSN_207											
http://purl.obolibrary.org/obo/PCL_0051209	MSN_208											
http://purl.obolibrary.org/obo/PCL_0051210	MSN_209											
http://purl.obolibrary.org/obo/PCL_0051211	MSN_210											
http://purl.obolibrary.org/obo/PCL_0051212	MSN_211											
http://purl.obolibrary.org/obo/PCL_0051213	MSN_212											
http://purl.obolibrary.org/obo/PCL_0051214	MSN_213											
http://purl.obolibrary.org/obo/PCL_0051215	MSN_214											
http://purl.obolibrary.org/obo/PCL_0051216	MSN_215											
http://purl.obolibrary.org/obo/PCL_0051217	MSN_216											
http://purl.obolibrary.org/obo/PCL_0051218	MSN_217											
http://purl.obolibrary.org/obo/PCL_0051219	MSN_218											
http://purl.obolibrary.org/obo/PCL_0051220	MSN_219											
http://purl.obolibrary.org/obo/PCL_0051221	MSN_220											
http://purl.obolibrary.org/obo/PCL_0051222	MSN_221											
http://purl.obolibrary.org/obo/PCL_0051223	EMSN_222											
http://purl.obolibrary.org/obo/PCL_0051224	EMSN_223											
http://purl.obolibrary.org/obo/PCL_0051225	EMSN_224											
http://purl.obolibrary.org/obo/PCL_0051226	EMSN_225											
http://purl.obolibrary.org/obo/PCL_0051227	EMSN_226											
http://purl.obolibrary.org/obo/PCL_0051228	EMSN_227											
http://purl.obolibrary.org/obo/PCL_0051229	EMSN_228											
http://purl.obolibrary.org/obo/PCL_0051230	EMSN_229											
http://purl.obolibrary.org/obo/PCL_0051231	EMSN_230											
http://purl.obolibrary.org/obo/PCL_0051232	EMSN_231											
http://purl.obolibrary.org/obo/PCL_0051233	EMSN_232											
http://purl.obolibrary.org/obo/PCL_0051234	EMSN_233											
http://purl.obolibrary.org/obo/PCL_0051235	EMSN_234											
http://purl.obolibrary.org/obo/PCL_0051236	Splat_235											
http://purl.obolibrary.org/obo/PCL_0051237	MGE_236											
http://purl.obolibrary.org/obo/PCL_0051238	Splat_237											
http://purl.obolibrary.org/obo/PCL_0051239	Splat_238											
http://purl.obolibrary.org/obo/PCL_0051240	MGE_239											
http://purl.obolibrary.org/obo/PCL_0051241	MGE_240											
http://purl.obolibrary.org/obo/PCL_0051242	MGE_241											
http://purl.obolibrary.org/obo/PCL_0051243	MGE_242											
http://purl.obolibrary.org/obo/PCL_0051244	MGE_243											
http://purl.obolibrary.org/obo/PCL_0051245	MGE_244											
http://purl.obolibrary.org/obo/PCL_0051246	MGE_245											
http://purl.obolibrary.org/obo/PCL_0051247	MGE_246											
http://purl.obolibrary.org/obo/PCL_0051248	MGE_247											
http://purl.obolibrary.org/obo/PCL_0051249	MGE_248											
http://purl.obolibrary.org/obo/PCL_0051250	MGE_249											
http://purl.obolibrary.org/obo/PCL_0051251	MGE_250											
http://purl.obolibrary.org/obo/PCL_0051252	MGE_251											
http://purl.obolibrary.org/obo/PCL_0051253	MGE_252											
http://purl.obolibrary.org/obo/PCL_0051254	MGE_253											
http://purl.obolibrary.org/obo/PCL_0051255	MGE_254											
http://purl.obolibrary.org/obo/PCL_0051256	MGE_255											
http://purl.obolibrary.org/obo/PCL_0051257	MGE_256											
http://purl.obolibrary.org/obo/PCL_0051258	MGE_257											
http://purl.obolibrary.org/obo/PCL_0051259	MGE_258											
http://purl.obolibrary.org/obo/PCL_0051260	MGE_259											
http://purl.obolibrary.org/obo/PCL_0051261	MGE_260											
http://purl.obolibrary.org/obo/PCL_0051262	MGE_261											
http://purl.obolibrary.org/obo/PCL_0051263	MGE_262											
http://purl.obolibrary.org/obo/PCL_0051264	MGE_263											
http://purl.obolibrary.org/obo/PCL_0051265	LLC_264											
http://purl.obolibrary.org/obo/PCL_0051266	LLC_265											
http://purl.obolibrary.org/obo/PCL_0051267	LLC_266											
http://purl.obolibrary.org/obo/PCL_0051268	LLC_267											
http://purl.obolibrary.org/obo/PCL_0051269	LLC_268											
http://purl.obolibrary.org/obo/PCL_0051270	LLC_269											
http://purl.obolibrary.org/obo/PCL_0051271	LLC_270											
http://purl.obolibrary.org/obo/PCL_0051272	LLC_271											
http://purl.obolibrary.org/obo/PCL_0051273	LLC_272											
http://purl.obolibrary.org/obo/PCL_0051274	LLC_273											
http://purl.obolibrary.org/obo/PCL_0051275	LLC_274											
http://purl.obolibrary.org/obo/PCL_0051276	LLC_275											
http://purl.obolibrary.org/obo/PCL_0051277	CGE_276											
http://purl.obolibrary.org/obo/PCL_0051278	CGE_277											
http://purl.obolibrary.org/obo/PCL_0051279	CGE_278											
http://purl.obolibrary.org/obo/PCL_0051280	CGE_279											
http://purl.obolibrary.org/obo/PCL_0051281	CGE_280											
http://purl.obolibrary.org/obo/PCL_0051282	CGE_281											
http://purl.obolibrary.org/obo/PCL_0051283	CGE_282											
http://purl.obolibrary.org/obo/PCL_0051284	CGE_283											
http://purl.obolibrary.org/obo/PCL_0051285	CGE_284											
http://purl.obolibrary.org/obo/PCL_0051286	CGE_285											
http://purl.obolibrary.org/obo/PCL_0051287	CGE_286											
http://purl.obolibrary.org/obo/PCL_0051288	CGE_287											
http://purl.obolibrary.org/obo/PCL_0051289	CGE_288											
http://purl.obolibrary.org/obo/PCL_0051290	CGE_289											
http://purl.obolibrary.org/obo/PCL_0051291	CGE_290											
http://purl.obolibrary.org/obo/PCL_0051292	CGE_291											
http://purl.obolibrary.org/obo/PCL_0051293	CGE_292											
http://purl.obolibrary.org/obo/PCL_0051294	CGE_293											
http://purl.obolibrary.org/obo/PCL_0051295	CGE_294											
http://purl.obolibrary.org/obo/PCL_0051296	CGE_295											
http://purl.obolibrary.org/obo/PCL_0051297	CGE_296											
http://purl.obolibrary.org/obo/PCL_0051298	URL_297											
http://purl.obolibrary.org/obo/PCL_0051299	CBI_298											
http://purl.obolibrary.org/obo/PCL_0051300	CBI_299											
http://purl.obolibrary.org/obo/PCL_0051301	CBI_300											
http://purl.obolibrary.org/obo/PCL_0051302	CBI_301											
http://purl.obolibrary.org/obo/PCL_0051303	CBI_302											
http://purl.obolibrary.org/obo/PCL_0051304	CBI_303											
http://purl.obolibrary.org/obo/PCL_0051305	CBI_304											
http://purl.obolibrary.org/obo/PCL_0051306	CBI_305											
http://purl.obolibrary.org/obo/PCL_0051307	CBI_306											
http://purl.obolibrary.org/obo/PCL_0051308	CBI_307											
http://purl.obolibrary.org/obo/PCL_0051309	URL_308											
http://purl.obolibrary.org/obo/PCL_0051310	URL_309											
http://purl.obolibrary.org/obo/PCL_0051311	URL_310											
http://purl.obolibrary.org/obo/PCL_0051312	URL_311											
http://purl.obolibrary.org/obo/PCL_0051313	URL_312											
http://purl.obolibrary.org/obo/PCL_0051314	Splat_313											
http://purl.obolibrary.org/obo/PCL_0051315	Misc_314											
http://purl.obolibrary.org/obo/PCL_0051316	LRL_315											
http://purl.obolibrary.org/obo/PCL_0051317	LRL_316											
http://purl.obolibrary.org/obo/PCL_0051318	LRL_317											
http://purl.obolibrary.org/obo/PCL_0051319	LRL_318											
http://purl.obolibrary.org/obo/PCL_0051320	LRL_319											
http://purl.obolibrary.org/obo/PCL_0051321	LRL_320											
http://purl.obolibrary.org/obo/PCL_0051322	LRL_321											
http://purl.obolibrary.org/obo/PCL_0051323	LRL_322											
http://purl.obolibrary.org/obo/PCL_0051324	Mmb_323											
http://purl.obolibrary.org/obo/PCL_0051325	Mmb_324											
http://purl.obolibrary.org/obo/PCL_0051326	Mmb_325											
http://purl.obolibrary.org/obo/PCL_0051327	Mmb_326											
http://purl.obolibrary.org/obo/PCL_0051328	Mmb_327											
http://purl.obolibrary.org/obo/PCL_0051329	Mmb_328											
http://purl.obolibrary.org/obo/PCL_0051330	Mmb_329											
http://purl.obolibrary.org/obo/PCL_0051331	Mmb_330											
http://purl.obolibrary.org/obo/PCL_0051332	Mmb_331											
http://purl.obolibrary.org/obo/PCL_0051333	Mmb_332											
http://purl.obolibrary.org/obo/PCL_0051334	Mmb_333											
http://purl.obolibrary.org/obo/PCL_0051335	Splat_334											
http://purl.obolibrary.org/obo/PCL_0051336	Splat_335											
http://purl.obolibrary.org/obo/PCL_0051337	Splat_336											
http://purl.obolibrary.org/obo/PCL_0051338	Splat_337											
http://purl.obolibrary.org/obo/PCL_0051339	Splat_338											
http://purl.obolibrary.org/obo/PCL_0051340	Splat_339											
http://purl.obolibrary.org/obo/PCL_0051341	Splat_340											
http://purl.obolibrary.org/obo/PCL_0051342	Splat_341											
http://purl.obolibrary.org/obo/PCL_0051343	Splat_342											
http://purl.obolibrary.org/obo/PCL_0051344	Splat_343											
http://purl.obolibrary.org/obo/PCL_0051345	Splat_344											
http://purl.obolibrary.org/obo/PCL_0051346	Splat_345											
http://purl.obolibrary.org/obo/PCL_0051347	Splat_346											
http://purl.obolibrary.org/obo/PCL_0051348	Splat_347											
http://purl.obolibrary.org/obo/PCL_0051349	Splat_348											
http://purl.obolibrary.org/obo/PCL_0051350	Splat_349											
http://purl.obolibrary.org/obo/PCL_0051351	Splat_350											
http://purl.obolibrary.org/obo/PCL_0051352	Splat_351											
http://purl.obolibrary.org/obo/PCL_0051353	Splat_352											
http://purl.obolibrary.org/obo/PCL_0051354	Splat_353											
http://purl.obolibrary.org/obo/PCL_0051355	Splat_354											
http://purl.obolibrary.org/obo/PCL_0051356	Splat_355											
http://purl.obolibrary.org/obo/PCL_0051357	Splat_356											
http://purl.obolibrary.org/obo/PCL_0051358	Splat_357											
http://purl.obolibrary.org/obo/PCL_0051359	Splat_358											
http://purl.obolibrary.org/obo/PCL_0051360	Splat_359											
http://purl.obolibrary.org/obo/PCL_0051361	Splat_360											
http://purl.obolibrary.org/obo/PCL_0051362	Splat_361											
http://purl.obolibrary.org/obo/PCL_0051363	Splat_362											
http://purl.obolibrary.org/obo/PCL_0051364	Splat_363											
http://purl.obolibrary.org/obo/PCL_0051365	Splat_364											
http://purl.obolibrary.org/obo/PCL_0051366	Splat_365											
http://purl.obolibrary.org/obo/PCL_0051367	Splat_366											
http://purl.obolibrary.org/obo/PCL_0051368	Splat_367											
http://purl.obolibrary.org/obo/PCL_0051369	Splat_368											
http://purl.obolibrary.org/obo/PCL_0051370	Splat_369											
http://purl.obolibrary.org/obo/PCL_0051371	Splat_370											
http://purl.obolibrary.org/obo/PCL_0051372	Splat_371											
http://purl.obolibrary.org/obo/PCL_0051373	Thex_372											
http://purl.obolibrary.org/obo/PCL_0051374	Splat_373											
http://purl.obolibrary.org/obo/PCL_0051375	Splat_374											
http://purl.obolibrary.org/obo/PCL_0051376	Splat_375											
http://purl.obolibrary.org/obo/PCL_0051377	Splat_376											
http://purl.obolibrary.org/obo/PCL_0051378	Splat_377											
http://purl.obolibrary.org/obo/PCL_0051379	Splat_378											
http://purl.obolibrary.org/obo/PCL_0051380	Splat_379											
http://purl.obolibrary.org/obo/PCL_0051381	Splat_380											
http://purl.obolibrary.org/obo/PCL_0051382	Splat_381											
http://purl.obolibrary.org/obo/PCL_0051383	Splat_382											
http://purl.obolibrary.org/obo/PCL_0051384	Splat_383											
http://purl.obolibrary.org/obo/PCL_0051385	Splat_384											
http://purl.obolibrary.org/obo/PCL_0051386	Splat_385											
http://purl.obolibrary.org/obo/PCL_0051387	Splat_386											
http://purl.obolibrary.org/obo/PCL_0051388	Splat_387											
http://purl.obolibrary.org/obo/PCL_0051389	Splat_388											
http://purl.obolibrary.org/obo/PCL_0051390	Splat_389											
http://purl.obolibrary.org/obo/PCL_0051391	Splat_390											
http://purl.obolibrary.org/obo/PCL_0051392	Splat_391											
http://purl.obolibrary.org/obo/PCL_0051393	Splat_392											
http://purl.obolibrary.org/obo/PCL_0051394	Splat_393											
http://purl.obolibrary.org/obo/PCL_0051395	Splat_394											
http://purl.obolibrary.org/obo/PCL_0051396	Splat_395											
http://purl.obolibrary.org/obo/PCL_0051397	Splat_396											
http://purl.obolibrary.org/obo/PCL_0051398	Splat_397											
http://purl.obolibrary.org/obo/PCL_0051399	Splat_398											
http://purl.obolibrary.org/obo/PCL_0051400	Splat_399											
http://purl.obolibrary.org/obo/PCL_0051401	Splat_400											
http://purl.obolibrary.org/obo/PCL_0051402	Misc_401											
http://purl.obolibrary.org/obo/PCL_0051403	Splat_402											
http://purl.obolibrary.org/obo/PCL_0051404	Splat_403											
http://purl.obolibrary.org/obo/PCL_0051405	Misc_404											
http://purl.obolibrary.org/obo/PCL_0051406	Amex_405											
http://purl.obolibrary.org/obo/PCL_0051407	Amex_406											
http://purl.obolibrary.org/obo/PCL_0051408	Amex_407											
http://purl.obolibrary.org/obo/PCL_0051409	Amex_408											
http://purl.obolibrary.org/obo/PCL_0051410	Splat_409											
http://purl.obolibrary.org/obo/PCL_0051411	Splat_410											
http://purl.obolibrary.org/obo/PCL_0051412	Splat_411											
http://purl.obolibrary.org/obo/PCL_0051413	Splat_412											
http://purl.obolibrary.org/obo/PCL_0051414	Splat_413											
http://purl.obolibrary.org/obo/PCL_0051415	Splat_414											
http://purl.obolibrary.org/obo/PCL_0051416	Splat_415											
http://purl.obolibrary.org/obo/PCL_0051417	Splat_416											
http://purl.obolibrary.org/obo/PCL_0051418	Splat_417											
http://purl.obolibrary.org/obo/PCL_0051419	Splat_418											
http://purl.obolibrary.org/obo/PCL_0051420	Amex_419											
http://purl.obolibrary.org/obo/PCL_0051421	Splat_420											
http://purl.obolibrary.org/obo/PCL_0051422	Splat_421											
http://purl.obolibrary.org/obo/PCL_0051423	Splat_422											
http://purl.obolibrary.org/obo/PCL_0051424	Splat_423											
http://purl.obolibrary.org/obo/PCL_0051425	Splat_424											
http://purl.obolibrary.org/obo/PCL_0051426	Splat_425											
http://purl.obolibrary.org/obo/PCL_0051427	EMSN_426											
http://purl.obolibrary.org/obo/PCL_0051428	MSN_427											
http://purl.obolibrary.org/obo/PCL_0051429	Splat_428											
http://purl.obolibrary.org/obo/PCL_0051430	Splat_429											
http://purl.obolibrary.org/obo/PCL_0051431	MSN_430											
http://purl.obolibrary.org/obo/PCL_0051432	Splat_431											
http://purl.obolibrary.org/obo/PCL_0051433	Splat_432											
http://purl.obolibrary.org/obo/PCL_0051434	Midi_433											
http://purl.obolibrary.org/obo/PCL_0051435	Midi_434											
http://purl.obolibrary.org/obo/PCL_0051436	Midi_435											
http://purl.obolibrary.org/obo/PCL_0051437	Midi_436											
http://purl.obolibrary.org/obo/PCL_0051438	Midi_437											
http://purl.obolibrary.org/obo/PCL_0051439	Midi_438											
http://purl.obolibrary.org/obo/PCL_0051440	Midi_439											
http://purl.obolibrary.org/obo/PCL_0051441	Midi_440											
http://purl.obolibrary.org/obo/PCL_0051442	Midi_441											
